lyr,mean,time
sss|2014-01-01 12:00:00,38.88022232055664,2014-01-01T12:00:00Z
sss|2014-01-04 12:00:00,NA,2014-01-04T12:00:00Z
sss|2014-01-07 12:00:00,33.877800262742554,2014-01-07T12:00:00Z
sss|2014-01-10 12:00:00,NA,2014-01-10T12:00:00Z
sss|2014-01-13 12:00:00,34.36676025390625,2014-01-13T12:00:00Z
sss|2014-01-16 12:00:00,30.958738327026367,2014-01-16T12:00:00Z
sss|2014-01-19 12:00:00,34.846050068085994,2014-01-19T12:00:00Z
sss|2014-01-22 12:00:00,NA,2014-01-22T12:00:00Z
sss|2014-01-25 12:00:00,NA,2014-01-25T12:00:00Z
sss|2014-01-28 12:00:00,NA,2014-01-28T12:00:00Z
sss|2014-01-31 12:00:00,NA,2014-01-31T12:00:00Z
sss|2014-02-03 12:00:00,37.06352996826172,2014-02-03T12:00:00Z
sss|2014-02-06 12:00:00,36.21498671994435,2014-02-06T12:00:00Z
sss|2014-02-09 12:00:00,34.437046828545306,2014-02-09T12:00:00Z
sss|2014-02-12 12:00:00,37.055355072021484,2014-02-12T12:00:00Z
sss|2014-02-15 12:00:00,NA,2014-02-15T12:00:00Z
sss|2014-02-18 12:00:00,36.82892608642578,2014-02-18T12:00:00Z
sss|2014-02-21 12:00:00,35.79774475097656,2014-02-21T12:00:00Z
sss|2014-02-24 12:00:00,NA,2014-02-24T12:00:00Z
sss|2014-02-27 12:00:00,NA,2014-02-27T12:00:00Z
sss|2014-03-02 12:00:00,34.45731914295931,2014-03-02T12:00:00Z
sss|2014-03-05 12:00:00,35.028634497465525,2014-03-05T12:00:00Z
sss|2014-03-08 12:00:00,39.43988037109375,2014-03-08T12:00:00Z
sss|2014-03-11 12:00:00,31.945272658349595,2014-03-11T12:00:00Z
sss|2014-03-14 12:00:00,34.759169815483695,2014-03-14T12:00:00Z
sss|2014-03-17 12:00:00,NA,2014-03-17T12:00:00Z
sss|2014-03-20 12:00:00,36.67285919189453,2014-03-20T12:00:00Z
sss|2014-03-23 12:00:00,38.84843826293945,2014-03-23T12:00:00Z
sss|2014-03-26 12:00:00,34.74614334106445,2014-03-26T12:00:00Z
sss|2014-03-29 12:00:00,NA,2014-03-29T12:00:00Z
sss|2014-04-01 12:00:00,37.44099044799805,2014-04-01T12:00:00Z
sss|2014-04-04 12:00:00,NA,2014-04-04T12:00:00Z
sss|2014-04-07 12:00:00,NA,2014-04-07T12:00:00Z
sss|2014-04-10 12:00:00,NA,2014-04-10T12:00:00Z
sss|2014-04-13 12:00:00,NA,2014-04-13T12:00:00Z
sss|2014-04-16 12:00:00,NA,2014-04-16T12:00:00Z
sss|2014-04-19 12:00:00,NA,2014-04-19T12:00:00Z
sss|2014-04-22 12:00:00,NA,2014-04-22T12:00:00Z
sss|2014-04-25 12:00:00,36.123714447021484,2014-04-25T12:00:00Z
