lyr,mean,time
sss|2010-06-03 12:00:00,33.03641647414167,2010-06-03T12:00:00Z
sss|2010-06-09 12:00:00,33.20181290564825,2010-06-09T12:00:00Z
sss|2010-06-12 12:00:00,31.942193802234698,2010-06-12T12:00:00Z
sss|2010-06-15 12:00:00,NA,2010-06-15T12:00:00Z
sss|2010-06-18 12:00:00,NA,2010-06-18T12:00:00Z
sss|2010-06-24 12:00:00,35.59652558151264,2010-06-24T12:00:00Z
sss|2010-06-27 12:00:00,NA,2010-06-27T12:00:00Z
sss|2010-06-30 12:00:00,NA,2010-06-30T12:00:00Z
sss|2010-07-03 12:00:00,NA,2010-07-03T12:00:00Z
sss|2010-07-06 12:00:00,34.4262286766892,2010-07-06T12:00:00Z
sss|2010-07-09 12:00:00,32.11650786780152,2010-07-09T12:00:00Z
sss|2010-07-12 12:00:00,NA,2010-07-12T12:00:00Z
sss|2010-07-15 12:00:00,35.94550190164653,2010-07-15T12:00:00Z
sss|2010-07-18 12:00:00,30.34836607080958,2010-07-18T12:00:00Z
sss|2010-07-21 12:00:00,34.14031219482422,2010-07-21T12:00:00Z
sss|2010-07-24 12:00:00,34.38279652855884,2010-07-24T12:00:00Z
sss|2010-07-27 12:00:00,34.29977916243183,2010-07-27T12:00:00Z
sss|2010-07-30 12:00:00,33.58912392258899,2010-07-30T12:00:00Z
sss|2010-08-02 12:00:00,33.80183433192151,2010-08-02T12:00:00Z
sss|2010-08-05 12:00:00,34.12969033265244,2010-08-05T12:00:00Z
sss|2010-08-08 12:00:00,33.351981158305385,2010-08-08T12:00:00Z
sss|2010-08-11 12:00:00,33.36731365235032,2010-08-11T12:00:00Z
sss|2010-08-14 12:00:00,32.786051344451856,2010-08-14T12:00:00Z
sss|2010-08-17 12:00:00,32.36309891151159,2010-08-17T12:00:00Z
sss|2010-08-20 12:00:00,34.71064575208154,2010-08-20T12:00:00Z
sss|2010-08-23 12:00:00,33.8622932434082,2010-08-23T12:00:00Z
sss|2010-08-26 12:00:00,33.045737513137574,2010-08-26T12:00:00Z
sss|2010-08-29 12:00:00,34.80117340227178,2010-08-29T12:00:00Z
sss|2010-09-01 12:00:00,33.05874252319336,2010-09-01T12:00:00Z
sss|2010-09-04 12:00:00,NA,2010-09-04T12:00:00Z
sss|2010-09-07 12:00:00,32.82089901227406,2010-09-07T12:00:00Z
sss|2010-09-10 12:00:00,33.712665750618356,2010-09-10T12:00:00Z
sss|2010-09-13 12:00:00,31.726683152775387,2010-09-13T12:00:00Z
sss|2010-09-16 12:00:00,33.80122585832247,2010-09-16T12:00:00Z
sss|2010-09-19 12:00:00,33.93529488830414,2010-09-19T12:00:00Z
sss|2010-09-22 12:00:00,33.29185267970078,2010-09-22T12:00:00Z
sss|2010-09-25 12:00:00,32.99539067737749,2010-09-25T12:00:00Z
sss|2010-09-28 12:00:00,33.12719532668016,2010-09-28T12:00:00Z
sss|2010-10-01 12:00:00,33.275883073979045,2010-10-01T12:00:00Z
sss|2010-10-04 12:00:00,33.02043605233407,2010-10-04T12:00:00Z
sss|2010-10-07 12:00:00,31.159746170043945,2010-10-07T12:00:00Z
sss|2010-10-10 12:00:00,31.35743682418091,2010-10-10T12:00:00Z
sss|2010-10-13 12:00:00,NA,2010-10-13T12:00:00Z
sss|2010-10-16 12:00:00,36.020924137653985,2010-10-16T12:00:00Z
sss|2010-10-19 12:00:00,34.1334643674385,2010-10-19T12:00:00Z
sss|2010-10-22 12:00:00,32.12026635294018,2010-10-22T12:00:00Z
sss|2010-10-25 12:00:00,NA,2010-10-25T12:00:00Z
sss|2010-10-28 12:00:00,32.35771288202551,2010-10-28T12:00:00Z
sss|2010-10-31 12:00:00,32.415950775146484,2010-10-31T12:00:00Z
sss|2010-11-03 12:00:00,32.41609114365616,2010-11-03T12:00:00Z
sss|2010-11-06 12:00:00,30.422647447721072,2010-11-06T12:00:00Z
sss|2010-11-09 12:00:00,32.608436765103946,2010-11-09T12:00:00Z
sss|2010-11-12 12:00:00,34.309425354003906,2010-11-12T12:00:00Z
sss|2010-11-15 12:00:00,32.8287418739132,2010-11-15T12:00:00Z
sss|2010-11-18 12:00:00,34.295375821723624,2010-11-18T12:00:00Z
sss|2010-11-21 12:00:00,33.61064100654596,2010-11-21T12:00:00Z
sss|2010-11-24 12:00:00,33.70241330919396,2010-11-24T12:00:00Z
sss|2010-11-27 12:00:00,32.48821719162016,2010-11-27T12:00:00Z
sss|2010-11-30 12:00:00,32.85398852354772,2010-11-30T12:00:00Z
sss|2010-12-03 12:00:00,33.82556221070481,2010-12-03T12:00:00Z
sss|2010-12-06 12:00:00,31.477343932989687,2010-12-06T12:00:00Z
sss|2010-12-09 12:00:00,NA,2010-12-09T12:00:00Z
sss|2010-12-12 12:00:00,33.32723416893811,2010-12-12T12:00:00Z
sss|2010-12-15 12:00:00,33.42177197358198,2010-12-15T12:00:00Z
sss|2010-12-18 12:00:00,NA,2010-12-18T12:00:00Z
sss|2010-12-21 12:00:00,31.49646085752602,2010-12-21T12:00:00Z
sss|2010-12-24 12:00:00,NA,2010-12-24T12:00:00Z
