lyr,mean,time
sss|2011-01-13 12:00:00,35.19551925924276,2011-01-13T12:00:00Z
sss|2011-01-16 12:00:00,33.229347229003906,2011-01-16T12:00:00Z
sss|2011-01-19 12:00:00,33.845112909507606,2011-01-19T12:00:00Z
sss|2011-01-22 12:00:00,NA,2011-01-22T12:00:00Z
sss|2011-01-25 12:00:00,NA,2011-01-25T12:00:00Z
sss|2011-01-28 12:00:00,NA,2011-01-28T12:00:00Z
sss|2011-01-31 12:00:00,35.344506192312544,2011-01-31T12:00:00Z
sss|2011-02-03 12:00:00,NA,2011-02-03T12:00:00Z
sss|2011-02-06 12:00:00,34.525141422746806,2011-02-06T12:00:00Z
sss|2011-02-09 12:00:00,30.262197494506836,2011-02-09T12:00:00Z
sss|2011-02-12 12:00:00,34.64665124542631,2011-02-12T12:00:00Z
sss|2011-02-15 12:00:00,35.165701578473445,2011-02-15T12:00:00Z
sss|2011-02-18 12:00:00,34.77236462510846,2011-02-18T12:00:00Z
sss|2011-02-21 12:00:00,34.80323373396817,2011-02-21T12:00:00Z
sss|2011-02-24 12:00:00,NA,2011-02-24T12:00:00Z
sss|2011-02-27 12:00:00,34.97085682940831,2011-02-27T12:00:00Z
sss|2011-03-02 12:00:00,35.67895687525285,2011-03-02T12:00:00Z
sss|2011-03-05 12:00:00,35.089489392274984,2011-03-05T12:00:00Z
sss|2011-03-08 12:00:00,34.318557217512485,2011-03-08T12:00:00Z
sss|2011-03-11 12:00:00,35.53046056267031,2011-03-11T12:00:00Z
sss|2011-03-14 12:00:00,35.69605393102872,2011-03-14T12:00:00Z
sss|2011-03-17 12:00:00,35.724248982741024,2011-03-17T12:00:00Z
sss|2011-03-20 12:00:00,34.657263322326045,2011-03-20T12:00:00Z
sss|2011-03-23 12:00:00,36.34446651211882,2011-03-23T12:00:00Z
sss|2011-03-26 12:00:00,35.3076856845951,2011-03-26T12:00:00Z
sss|2011-03-29 12:00:00,35.25138563826035,2011-03-29T12:00:00Z
sss|2011-04-01 12:00:00,34.276011797562575,2011-04-01T12:00:00Z
sss|2011-04-04 12:00:00,34.18419735065069,2011-04-04T12:00:00Z
sss|2011-04-07 12:00:00,34.3884286062754,2011-04-07T12:00:00Z
sss|2011-04-10 12:00:00,35.11270892072549,2011-04-10T12:00:00Z
sss|2011-04-13 12:00:00,35.225950763544986,2011-04-13T12:00:00Z
