lyr,mean,time
sss|2015-01-01 12:00:00,NA,2015-01-01T12:00:00Z
sss|2015-01-04 12:00:00,32.632930755615234,2015-01-04T12:00:00Z
sss|2015-01-07 12:00:00,NA,2015-01-07T12:00:00Z
sss|2015-01-10 12:00:00,NA,2015-01-10T12:00:00Z
sss|2015-01-13 12:00:00,NA,2015-01-13T12:00:00Z
sss|2015-01-16 12:00:00,NA,2015-01-16T12:00:00Z
sss|2015-01-19 12:00:00,NA,2015-01-19T12:00:00Z
sss|2015-01-22 12:00:00,32.94712302558444,2015-01-22T12:00:00Z
sss|2015-01-25 12:00:00,NA,2015-01-25T12:00:00Z
sss|2015-01-28 12:00:00,34.36745598298283,2015-01-28T12:00:00Z
sss|2015-01-31 12:00:00,NA,2015-01-31T12:00:00Z
sss|2015-02-03 12:00:00,35.068560385239884,2015-02-03T12:00:00Z
sss|2015-02-06 12:00:00,NA,2015-02-06T12:00:00Z
sss|2015-02-09 12:00:00,34.06588410094478,2015-02-09T12:00:00Z
sss|2015-02-12 12:00:00,NA,2015-02-12T12:00:00Z
sss|2015-02-15 12:00:00,NA,2015-02-15T12:00:00Z
sss|2015-02-18 12:00:00,NA,2015-02-18T12:00:00Z
sss|2015-02-21 12:00:00,33.84640856149786,2015-02-21T12:00:00Z
sss|2015-02-24 12:00:00,33.16612243652344,2015-02-24T12:00:00Z
sss|2015-02-27 12:00:00,33.027442924834965,2015-02-27T12:00:00Z
sss|2015-03-02 12:00:00,NA,2015-03-02T12:00:00Z
sss|2015-03-05 12:00:00,32.1277132563252,2015-03-05T12:00:00Z
sss|2015-03-08 12:00:00,33.540969250959016,2015-03-08T12:00:00Z
sss|2015-03-11 12:00:00,32.15020735385898,2015-03-11T12:00:00Z
sss|2015-03-14 12:00:00,NA,2015-03-14T12:00:00Z
sss|2015-03-17 12:00:00,NA,2015-03-17T12:00:00Z
sss|2015-03-20 12:00:00,34.0485954284668,2015-03-20T12:00:00Z
sss|2015-03-23 12:00:00,33.198371473239966,2015-03-23T12:00:00Z
sss|2015-03-26 12:00:00,33.32575607299805,2015-03-26T12:00:00Z
sss|2015-03-29 12:00:00,34.107423529871625,2015-03-29T12:00:00Z
sss|2015-04-01 12:00:00,32.9802360534668,2015-04-01T12:00:00Z
sss|2015-04-04 12:00:00,34.66790771484375,2015-04-04T12:00:00Z
sss|2015-04-07 12:00:00,NA,2015-04-07T12:00:00Z
sss|2015-04-10 12:00:00,31.892372222275704,2015-04-10T12:00:00Z
sss|2015-04-13 12:00:00,NA,2015-04-13T12:00:00Z
sss|2015-04-16 12:00:00,35.172168931322105,2015-04-16T12:00:00Z
sss|2015-04-19 12:00:00,33.63718032836914,2015-04-19T12:00:00Z
sss|2015-04-22 12:00:00,35.65946578979492,2015-04-22T12:00:00Z
sss|2015-04-25 12:00:00,34.2088235985889,2015-04-25T12:00:00Z
sss|2015-04-28 12:00:00,33.548831152041984,2015-04-28T12:00:00Z
sss|2015-05-01 12:00:00,NA,2015-05-01T12:00:00Z
sss|2015-05-04 12:00:00,35.7840576171875,2015-05-04T12:00:00Z
